PRCLID,DIST,DESCRIPT,TAXARE,PROP CLASS,SCHOOL TAXABLE,COUNTY TAXABLE
0902310240,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,406400,406400
0902310241,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,278800,278800
0902310242,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,426900,426900
0902310243,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,371700,371700
0902310244,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,300100,300100
0902310245,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,270300,270300
0902310246,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,337600,337600
0902310247,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,388700,388700
0902310248,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,413100,413100
0902310249,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,448400,448400
0902310250,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,390800,390800
0902310251,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,452700,452700
0902310252,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,412600,412600
0902310253,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,145000,145000
0902310254,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,388500,388500
0902310255,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,332200,332200
0902310256,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322700,322700
0902310257,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,333700,333700
0902310258,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,300000,300000
0902310259,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,368500,368500
0902310260,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,331700,331700
0902310261,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,337400,337400
0902310262,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,352300,352300
0902310263,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,299400,126400
0902310264,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,362800,362800
0902310265,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,296600,296600
0902310266,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322200,322200
0902310267,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287300,287300
0902310268,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,341300,341300
0902310269,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,100,100
0902310270,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279800,279800
0902310271,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,265300,265300
0902310272,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291400,291400
0902310273,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,330800,330800
0902310274,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,345400,345400
0902310275,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,285600,285600
0902310276,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290900,290900
0902310277,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335700,335700
0902310278,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327900,327900
0902310279,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,353200,353200
0902310280,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,267800,267800
0902310281,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,351900,351900
0902310282,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310200,137200
0902310283,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,361000,361000
0902310284,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,359100,359100
0902310285,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,331200,331200
0902310286,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,429400,429400
0902310287,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,257700,257700
0902310288,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287700,287700
0902310289,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,309400,309400
0902310290,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335900,335900
0902310291,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291700,291700
0902310293,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,289700,289700
0902310294,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,339600,339600
0902310295,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,286500,286500
0902310296,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,286100,286100
0902310297,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,275400,275400
0902310298,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,244900,244900
0902310299,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,425900,252900
0902310300,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327700,327700
0902310301,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,286700,286700
0902310302,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,292400,292400
0902310303,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293800,0
0902310304,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,392000,392000
0902310305,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,312100,312100
0902310306,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,269100,269100
0902310307,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,285100,285100
0902310308,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,280800,280800
0902310309,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,274500,101500
0902310310,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,273800,273800
0902310311,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,278800,278800
0902310312,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,270600,270600
0902310313,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,110600,110600
0902310314,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,424400,424400
0902310315,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,123300,123300
0902310316,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,282600,282600
0902310317,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,372100,199100
0902310318,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,225500,225500
0902310319,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,314600,314600
0902320001,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,300600,300600
0902320002,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,162000,162000
0902320003,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,252700,252700
0902320004,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321100,321100
0902320005,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328500,328500
0902320006,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,282400,282400
0902320007,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,337100,337100
0902320008,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325100,325100
0902320009,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,409400,409400
0902320010,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335600,335600
0902320011,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310400,310400
0902320012,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287500,114500
0902320013,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291700,291700
0902320014,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,286300,286300
0902320015,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,311800,311800
0902320016,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316300,316300
0902320017,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,278300,278300
0902320018,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,292600,292600
0902320019,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,321900,321900
0902320020,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,369800,369800
0902320021,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,379600,206600
0902320022,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,346200,346200
0902320023,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,366600,366600
0902320024,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,388700,388700
0902320025,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328900,328900
0902320026,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,208200,208200
0902320027,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313000,313000
0902320028,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,336400,336400
0902330001,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293000,293000
0902330002,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322800,322800
0902330003,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,358000,358000
0902330004,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,334100,161100
0902330005,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,175500,175500
0902330006,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,310200,137200
0902330007,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,280400,280400
0902330008,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,135100,135100
0902330009,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,345000,345000
0902330010,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279700,279700
0902330011,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,246100,246100
0902330012,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,301700,301700
0902330013,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,267800,94800
0902330014,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,247100,247100
0902330015,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279900,279900
0902330016,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,312900,312900
0902330017,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,289000,289000
0902330018,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327400,327400
0902330019,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,297900,297900
0902330020,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,303500,303500
0902330021,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,311700,138700
0902330022,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,273700,273700
0902330023,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,309600,309600
0902330024,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,295300,295300
0902330025,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,301400,301400
0902330026,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,286700,286700
0902330027,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,221500,221500
0902330028,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,283600,283600
0902330029,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,368400,368400
0902330030,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,261500,261500
0902330031,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,109100,109100
0902330032,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,273500,273500
0902330033,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,277900,277900
0902330034,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,272400,272400
0902330035,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,288000,288000
0902330036,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,98700,98700
0902330037,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294900,121900
0902330038,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,275500,275500
0902330039,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,300700,300700
0902330040,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279300,279300
0902330041,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322000,322000
0902330042,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,112100,112100
0902330043,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318200,318200
0902330044,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,301100,301100
0902330045,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,304200,304200
0902330046,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294500,294500
0902330047,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291000,291000
0902330048,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,111600,111600
0902330049,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,250000,250000
0902330050,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306200,306200
0902330051,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,252600,252600
0902330052,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293500,293500
0902330053,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323800,323800
0902330054,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,269600,269600
0902330055,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,274700,274700
0902330056,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,286100,286100
0902330057,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,263100,263100
0902330058,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,308000,135000
0902330060,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291300,291300
0902330061,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323500,323500
0902330062,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,254400,254400
0902330063,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327900,327900
0902330064,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,309900,136900
0902330065,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326800,326800
0902330066,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,252800,252800
0902330067,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319100,319100
0902330068,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,265400,92400
0902330069,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,218800,218800
0902330070,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,303800,303800
0902330071,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,302500,302500
0902330072,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,259200,259200
0902330073,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,280400,280400
0902330074,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,269000,269000
0902330075,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327400,154400
0902330076,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,117000,117000
0902330077,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,285200,285200
0902330078,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,298800,298800
0902330079,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,260000,260000
0902330080,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,284200,284200
0902330081,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318700,318700
0902330082,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,281000,281000
0902330083,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,277300,104300
0902330084,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,341000,168000
0902330085,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,258300,258300
0902330086,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,268000,268000
0902330087,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,347900,174900
0902330088,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,237200,237200
0902330089,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,282200,282200
0902330090,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,294400,294400
0902330091,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,158300,158300
0902330092,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,268300,268300
0902330093,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,265200,265200
0902330094,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,266700,266700
0902330095,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,275500,275500
0902330096,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,296600,296600
0902330097,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313600,140600
0902330098,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,394000,221000
0902330099,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326700,326700
0902330100,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,270600,270600
0902330101,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329200,329200
0902330102,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327800,327800
0902330103,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306300,306300
0902330104,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293200,293200
0902330105,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,303700,303700
0902330106,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,127200,127200
0902330107,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,242000,69000
0902330108,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,255200,255200
0902330109,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,267500,267500
0902330110,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,289200,289200
0902330111,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,403400,403400
0902330112,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,410300,410300
0902330113,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328600,328600
0902330114,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293700,293700
0902330115,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325900,325900
0902330116,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,337900,164900
0902330117,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,360200,360200
0902330118,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,263600,263600
0902330119,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313300,313300
0902330120,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,272700,272700
0902330121,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,245800,245800
0902330122,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,279000,106000
0902330123,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290500,290500
0902330124,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,254800,81800
0902330125,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,307000,307000
0902330126,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,344700,344700
0902330127,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317100,317100
0902330128,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,280800,107800
0902330129,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319500,319500
0902330130,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,333700,160700
0902330131,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,333200,333200
0902330132,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306200,306200
0902330133,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,340200,340200
0902330134,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,349200,176200
0902330135,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,304800,304800
0902330136,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,339400,339400
0902330137,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,324700,324700
0902330138,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,303200,303200
0902330139,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,345600,345600
0902330140,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,330100,330100
0902330141,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326100,326100
0902330142,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,314200,314200
0902330143,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,260300,260300
0902330144,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318300,318300
0902330145,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,250100,250100
0902330146,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,256100,256100
0902330147,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,270200,270200
0902330148,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,250400,250400
0902330149,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,296800,296800
0902330150,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,298800,298800
0902330151,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,291100,291100
0902330152,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,320200,320200
0902330153,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,293300,293300
0902330154,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,331200,331200
0902330155,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,249400,249400
0902330156,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,292600,292600
0902330157,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,371700,198700
0902330158,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,298100,298100
0902330159,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,292900,292900
0902330160,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,328200,155200
0902330161,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,312700,312700
0902330162,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287600,114600
0902330163,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,285800,285800
0902330164,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323700,323700
0902330165,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,133700,133700
0902330166,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,296800,296800
0902330167,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,290700,290700
0902330168,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,323800,323800
0902330169,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,278500,278500
0902330170,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,287800,287800
0902330171,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,298500,298500
0902330172,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,309100,309100
0902330173,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,313100,313100
0902330174,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306300,306300
0902330175,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326200,153200
0902330176,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,133100,133100
0902330177,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,337700,164700
0902330178,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,304300,304300
0902330179,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,344500,344500
0902330180,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316100,316100
0902330181,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317900,317900
0902330182,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,347100,174100
0902330183,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,311200,311200
0902330184,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,306300,306300
0902330185,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,315200,315200
0902330186,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,329300,329300
0902330187,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,341500,341500
0902330188,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,303600,303600
0902330189,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327500,327500
0902330190,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,331200,331200
0902330191,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,397900,397900
0902330192,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,405500,405500
0902330193,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,392000,392000
0902330194,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,351800,351800
0902330195,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,230300,230300
0902330196,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,418500,245500
